quadrat_number_50m,quadrat_x_coord,quadrat_y_coord,sp,census_id,date_meas_census2,dbh_cm_census2,dbh_increment_cm_per_year_census_2_to_3,tree_status_census2
9,"[0,50]","(350,400]",DIMOLO,2,1999-01-18,5.12000007629395,0.260749435110579,alive
9,"[0,50]","(350,400]",OROPPO,2,1999-01-18,8.55999984741211,0.481384161080324,alive
9,"[0,50]","(350,400]",PHOEPA,2,1999-01-18,12.1800003051758,1.64472755922321,alive
9,"[0,50]","(350,400]",POLYVI,2,1999-01-18,9.4,0.501441515650741,alive
9,"[0,50]","(350,400]",DIMOLO,2,1999-01-18,5.8,4.41268533772652,alive
9,"[0,50]","(350,400]",ARYTLI,2,1999-01-18,15.9699996948242,5.97718347866806,alive
9,"[0,50]","(350,400]",PHOEPA,2,1999-01-18,15.55,4.71355024711697,alive
9,"[0,50]","(350,400]",DRYPHO,2,1999-01-18,13.6600006103516,2.68772529966552,alive
9,"[0,50]","(350,400]",SACCLI,2,1999-01-18,25.05,7.92277594728171,alive
9,"[0,50]","(350,400]",POLYVI,2,1999-01-18,8.35999984741211,3.26939929415406,alive
9,"[0,50]","(350,400]",ANTIMO,2,1999-01-18,9.66999969482422,4.67343553797613,alive
9,"[0,50]","(350,400]",DIMOLO,2,1999-01-18,12.8300003051758,4.15193513747691,alive
9,"[0,50]","(350,400]",DIMOLO,2,1999-01-18,8.93000030517578,3.04876380304528,alive
9,"[0,50]","(350,400]",DIMOLO,2,1999-01-18,5.22000007629395,4.6734347728371,alive
9,"[0,50]","(350,400]",PHOEPA,2,1999-01-18,6.32999992370606,4.95424232765713,alive
9,"[0,50]","(350,400]",SYZYSY,2,1999-01-18,4.55,2.60749588138386,alive
9,"[0,50]","(350,400]",POLYVI,2,1999-01-18,24.1699996948242,1.64472755922321,alive
9,"[0,50]","(350,400]",NEOLOB,2,1999-01-18,8.9,4.83389590481753,alive
9,"[0,50]","(350,400]",NEOLOB,2,1999-01-18,11.0599998474121,7.66202727731017,alive
9,"[0,50]","(350,400]",POLYVI,2,1999-01-18,7.36999969482422,4.03159101005441,alive
9,"[0,50]","(350,400]",POLYVI,2,1999-01-18,15.9600006103516,1.3839773589736,alive
9,"[0,50]","(350,400]",GARCSP,2,1999-01-18,9.43000030517578,2.74789889365484,alive
9,"[0,50]","(350,400]",ARYTLI,2,1999-01-18,10.4900001525879,2.18628531429285,alive
9,"[0,50]","(350,400]",POLYVI,2,1999-01-18,19.7800003051758,0.702018121911038,alive
9,"[0,50]","(350,400]",DIMOLO,2,1999-01-31,7.15,-0.301361386138614,alive
9,"[0,50]","(350,400]",POLYVI,2,1999-01-31,4.44000015258789,-0.0803633428642852,alive
9,"[0,50]","(350,400]",SACCLI,2,1999-01-31,27.8799987792969,2.45107505974597,alive
9,"[0,50]","(350,400]",MITRTH,2,1999-01-31,15.3199996948242,1.36617223028303,alive
9,"[0,50]","(350,400]",PHOEPA,2,1999-01-31,23.4899993896484,0.924176143734369,alive
9,"[0,50]","(350,400]",MURRPA,2,1999-01-31,12.9199996948242,0.361634276487646,alive
9,"[0,50]","(350,400]",LAGETO,2,1999-01-31,2.51000003814697,-0.0401816714321426,alive
9,"[0,50]","(350,400]",DIMOLO,2,1999-01-31,8.15,2.47116397945794,alive
9,"[0,50]","(350,400]",SACCLI,2,1999-01-31,5.2,0,alive
9,"[0,50]","(350,400]",MITRTH,2,1999-01-31,8.65999984741211,3.09397720425042,alive
9,"[0,50]","(350,400]",POLYVI,2,1999-01-31,19.05,1.12508373449344,alive
9,"[0,50]","(350,400]",ARYTLI,2,1999-01-31,15.05,1.80816831683168,alive
9,"[0,50]","(350,400]",GLUTOB,2,1999-01-31,20.8,0,alive
9,"[0,50]","(350,400]",POLYVI,2,1999-01-31,13.15,1.30589933993399,alive
9,"[0,50]","(350,400]",NEOLOB,2,1999-01-31,14.8800003051758,3.05379476641664,alive
9,"[0,50]","(350,400]",PHOEPA,2,1999-01-31,20.55,-0.301361386138614,alive
9,"[0,50]","(350,400]",POLYVI,2,1999-01-31,13.4100006103516,0.582630786958701,alive
9,"[0,50]","(350,400]",PRUNAR,2,1999-01-31,17.4199996948242,8.65911838795879,alive
9,"[0,50]","(350,400]",GLUTOB,2,1999-01-31,10.6,-0.703176567656766,alive
9,"[0,50]","(350,400]",DIMOLO,2,1999-01-31,7.48000030517578,0.0401809050305055,alive
9,"[0,50]","(350,400]",PHOEPA,2,1999-01-31,4.7,0.562541100845085,alive
9,"[0,50]","(350,400]",FERNAD,2,1999-01-31,2.72000007629395,0.863902486983699,alive
9,"[0,50]","(350,400]",APHAPO,2,1999-01-31,20.3300003051758,2.75243338027803,alive
9,"[0,50]","(350,400]",POLYVI,2,1999-01-31,5.02000007629395,-0.0803633428642852,alive
9,"[0,50]","(350,400]",MITRTH,2,1999-01-31,23.0800003051758,6.67013140008001,alive
9,"[0,50]","(350,400]",MITRTH,2,1999-01-31,13.0699996948242,1.70771452145215,alive
9,"[0,50]","(350,400]",DIMOLO,2,1999-01-31,6.7,-0.16072668572857,alive
9,"[0,50]","(350,400]",SEMEAL,2,1999-01-31,11.8,3.71679042904291,alive
9,"[0,50]","(350,400]",FERNAD,2,1999-01-31,4.55999984741211,1.48671647817782,alive
9,"[0,50]","(350,400]",DIMOLO,2,1999-01-31,7.75,0.944265063446347,alive
9,"[0,50]","(350,400]",DIOSWI,2,1999-01-31,12,4.62087458745875,alive
9,"[0,50]","(350,400]",ANTIMO,2,1999-01-31,6.8,1.00453795379538,alive
9,"[0,50]","(350,400]",MITRTH,2,1999-01-31,6.25,1.60726072607261,alive
9,"[0,50]","(350,400]",POLYVI,2,1999-01-31,14.8,0.763449458005798,alive
9,"[0,50]","(350,400]",PHOEPA,2,1999-01-31,7.25999984741211,-0.0803633428642852,alive
9,"[0,50]","(350,400]",STERCO,2,1999-01-31,4.25,0.200907590759076,alive
9,"[0,50]","(350,400]",PHOEPA,2,1999-01-31,8.18000030517578,-0.16072668572857,alive
9,"[0,50]","(350,400]",DIMOLO,2,1999-01-31,4.84000015258789,-0.281270933623361,alive
9,"[0,50]","(350,400]",DIMOLO,2,1999-01-31,10.0400001525879,1.78807786431643,alive
9,"[0,50]","(350,400]",MITRTH,2,1999-01-31,21.0800003051758,4.09851362524253,alive
9,"[0,50]","(350,400]",DIMOLO,2,1999-01-31,7.1,2.00907590759076,alive
9,"[0,50]","(350,400]",PHOEPA,2,1999-01-31,6.1,3.61633663366337,alive
9,"[0,50]","(350,400]",PHOEPA,2,1999-01-31,11.1800003051758,4.35969410635064,alive
9,"[0,50]","(350,400]",MARKST,2,1999-01-31,9,0.904084158415842,alive
9,"[0,50]","(350,400]",DIMOLO,2,1999-01-31,7.6,3.51588283828383,alive
9,"[0,50]","(350,400]",ARYTLI,2,1999-01-31,11.0599998474121,3.2948847950095,alive
9,"[0,50]","(350,400]",DIMOLO,2,1999-01-31,22.8199996948242,4.17887850091009,alive
9,"[0,50]","(350,400]",PHOEPA,2,1999-01-31,11.3300003051758,2.35061819875988,alive
9,"[0,50]","(350,400]",POLYVI,2,1999-01-31,17.3300003051758,4.15878651559156,alive
9,"[0,50]","(350,400]",VATIHA,2,1999-01-31,5.35999984741211,2.5314353370037,alive
9,"[0,50]","(350,400]",POLYVI,2,1999-01-31,28.8700012207031,1.90862211221122,alive
9,"[0,50]","(350,400]",MITRTH,2,1999-01-31,17.6699996948242,6.48931579463946,alive
9,"[0,50]","(350,400]",AGLASP,2,1999-02-08,24.65,3.51588283828383,alive
9,"[0,50]","(350,400]",DIOSWI,2,1999-02-08,17.5100006103516,0.441996086548657,alive
9,"[0,50]","(350,400]",MITRTH,2,1999-02-08,12.1199996948242,0.964357048764874,alive
9,"[0,50]","(350,400]",DIMOLO,2,1999-02-08,10.85,2.75243338027803,alive
9,"[0,50]","(350,400]",LAGETO,2,1999-02-08,3.49000015258789,0.0200904525152527,alive
9,"[0,50]","(350,400]",DIMOLO,2,1999-02-08,4.47999992370606,0,alive
9,"[0,50]","(350,400]",POLYVI,2,1999-02-08,6.4,0.220998043274329,alive
9,"[0,50]","(350,400]",ACEROB,2,1999-02-08,23,2.9131600660066,alive
9,"[0,50]","(350,400]",CHUKTA,2,1999-02-08,19.0600006103516,1.08489976385639,alive
9,"[0,50]","(350,400]",MURRPA,2,1999-02-08,8.21999969482422,0.261180481108108,alive
9,"[0,50]","(350,400]",PHOEPA,2,1999-02-08,12.45,-0.301361386138614,alive
9,"[0,50]","(350,400]",DRYPHO,2,1999-02-08,13.4699996948242,-0.0401809050305055,alive
9,"[0,50]","(350,400]",SACCLI,2,1999-02-08,10.1199996948242,-0.241088495789581,alive
9,"[0,50]","(350,400]",MITRTH,2,1999-02-08,22.5800003051758,2.75243338027803,alive
9,"[0,50]","(350,400]",DIMOLO,2,1999-02-08,7.9,1.20544554455446,alive
9,"[0,50]","(350,400]",DIMOLO,2,1999-02-08,2.97999992370605,0.944265829847984,alive
9,"[0,50]","(350,400]",POLYVI,2,1999-02-08,5.27999992370606,0.241089262191219,alive
9,"[0,50]","(350,400]",BACCRA,2,1999-02-08,11.3300003051758,0.241088495789581,alive
9,"[0,50]","(350,400]",DIMOLO,2,1999-02-08,2.67999992370606,0.0401816714321426,alive
9,"[0,50]","(350,400]",ARDIPO,2,1999-01-31,5.87999992370606,-0.0600080620681078,alive
9,"[0,50]","(350,400]",SYZYSY,2,1999-02-08,4.70999984741211,0.482178524382437,alive
9,"[0,50]","(350,400]",PHOEPA,2,1999-02-08,17.7,1.60726072607261,alive
9,"[0,50]","(350,400]",CYATMA,2,1999-02-08,13.7199996948242,-0.140634700410043,alive
9,"[0,50]","(350,400]",DIMOLO,2,1999-02-08,27.3600006103516,0.482176991579163,alive
9,"[0,50]","(350,400]",DALBCO,2,1999-02-08,19.3899993896484,4.84187416353635,alive
9,"[0,50]","(350,400]",CROTRO,2,1999-02-08,13.75,0.200907590759076,alive
9,"[0,50]","(350,400]",POLYVI,2,1999-02-08,10.6800003051758,3.8373346769377,alive
9,"[0,50]","(350,400]",DIMOLO,2,1999-02-08,10.1099998474121,4.80169172570257,alive
9,"[0,50]","(350,400]",DIMOLO,2,1999-02-08,19.1,6.22813531353135,alive
9,"[0,50]","(350,400]",DALBCA,2,1999-02-08,9.61999969482422,0.562541867246722,alive
9,"[0,50]","(350,400]",DIMOLO,2,1999-01-18,1.67999992370605,0.742133596190904,alive
9,"[0,50]","(350,400]",OROPPO,2,1999-01-18,1.4,-0.200576606260297,alive
9,"[0,50]","(350,400]",OROPPO,2,1999-01-18,1.15,3.06882192275473,alive
9,"[0,50]","(350,400]",TETRNU,2,1999-01-18,1.31000003814697,8.50444802892267,alive
9,"[0,50]","(350,400]",TETRNU,2,1999-01-18,1.53000001907349,8.76519765531801,alive
9,"[0,50]","(350,400]",TETRNU,2,1999-01-18,1.33000001907349,17.2897034213806,alive
9,"[0,50]","(350,400]",TETRNU,2,1999-01-18,1.77000007629395,5.77660610726873,alive
9,"[0,50]","(350,400]",TETRNU,2,1999-01-18,1.53000001907349,15.7853788744284,alive
9,"[0,50]","(350,400]",CROTRO,2,1999-01-31,1.03999996185303,6.65004133076558,alive
9,"[0,50]","(350,400]",CROTRO,2,1999-01-31,1.21000003814697,7.41349002236974,alive
9,"[0,50]","(350,400]",CROTRO,2,1999-01-31,1.08000001907349,7.57421613329708,alive
9,"[0,50]","(350,400]",CROTRO,2,1999-01-31,1.2,9.6636548089509,alive
9,"[0,50]","(350,400]",CROTRO,2,1999-01-31,1.03000001907349,2.14971118280203,alive
9,"[0,50]","(350,400]",CROTRO,2,1999-01-31,1.28000001907349,7.87557751943569,alive
9,"[0,50]","(350,400]",TETRNU,2,1999-01-31,1.21999998092651,6.69022281059731,alive
9,"[0,50]","(350,400]",TETRNU,2,1999-01-31,1.51999998092651,8.47830067491374,alive
9,"[0,50]","(350,400]",TETRNU,2,1999-01-31,1.3,1.20544554455446,alive
9,"[0,50]","(350,400]",TETRNU,2,1999-01-31,1.8,15.0680693069307,alive
9,"[0,50]","(350,400]",TETRNU,2,1999-01-31,1.28000001907349,1.64744220590434,alive
9,"[0,50]","(350,400]",TETRNU,2,1999-01-31,1.21999998092651,6.04731836688794,alive
9,"[0,50]","(350,400]",TETRNU,2,1999-01-31,1.15,12.0544554455446,alive
9,"[0,50]","(350,400]",TETRNU,2,1999-01-31,1.72000007629395,-0.321452221854685,alive
9,"[0,50]","(350,400]",TETRNU,2,1999-01-31,1.28000001907349,8.47830029171292,alive
9,"[0,50]","(350,400]",TETRNU,2,1999-01-31,1.1,8.43811881188119,alive
9,"[0,50]","(350,400]",TETRNU,2,1999-01-31,1.21000003814697,1.38626229959746,alive
9,"[0,50]","(350,400]",TETRNU,2,1999-01-31,1.58000001907349,6.67013197488124,alive
9,"[0,50]","(350,400]",TETRNU,2,1999-01-31,2,14.1639851485149,alive
9,"[0,50]","(350,400]",TETRNU,2,1999-01-31,1.21999998092651,3.17433997231348,alive
9,"[0,50]","(350,400]",TETRNU,2,1999-01-31,1.65,10.3467409240924,alive
9,"[0,50]","(350,400]",TETRNU,2,1999-01-31,1.92000007629395,13.480899799775,alive
9,"[0,50]","(350,400]",TETRNU,2,1999-01-31,1.2,8.43811881188119,alive
9,"[0,50]","(350,400]",TETRNU,2,1999-01-31,1.31999998092651,2.37070960927718,alive
9,"[0,50]","(350,400]",CROTRO,2,1999-02-08,3.4,6.12768151815182,alive
10,"[0,50]","(400,450]",MITRTH,2,1999-01-19,6.07999992370606,0.742541361903096,alive
10,"[0,50]","(400,450]",DIOSVA,2,1999-01-19,9.41999969482422,0.260893469590407,alive
10,"[0,50]","(400,450]",MURRPA,2,1999-01-19,9.5,2.16741819486513,alive
10,"[0,50]","(400,450]",PHOEPA,2,1999-01-19,14.9600006103516,3.99366635752248,alive
10,"[0,50]","(400,450]",DIMOLO,2,1999-01-19,8.61999969482422,3.27119566739261,alive
10,"[0,50]","(400,450]",SYZYRI,2,1999-01-19,10.1800003051758,1.84631806887113,alive
10,"[0,50]","(400,450]",DIOSWI,2,1999-01-19,19.3800003051758,1.74597466227772,alive
10,"[0,50]","(400,450]",CROTRO,2,1999-01-19,4.4,3.1106456043956,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-19,16.2,3.41167582417582,alive
10,"[0,50]","(400,450]",TETRNU,2,1999-01-19,13.8800003051758,6.46211477216783,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-19,11.45,3.31133241758242,alive
10,"[0,50]","(400,450]",ALCHRU,2,1999-01-19,10.3199996948242,2.16741819486513,alive
10,"[0,50]","(400,450]",DIMOLO,2,1999-01-19,2.83999996185303,3.73277480183067,alive
10,"[0,50]","(400,450]",OROPPO,2,1999-01-19,5.35,1.70583791208791,alive
10,"[0,50]","(400,450]",MITRTH,2,1999-01-19,7.7,5.73964255091908,alive
10,"[0,50]","(400,450]",SACCLI,2,1999-01-19,10.4300003051758,8.56932631062937,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-19,4.54000015258789,1.12384584762238,alive
10,"[0,50]","(400,450]",DIMOLO,2,1999-01-19,6.04000015258789,2.72934035311688,alive
10,"[0,50]","(400,450]",OROPPO,2,1999-01-19,7.85,0.200686813186813,alive
10,"[0,50]","(400,450]",SACCLI,2,1999-01-19,14.2199996948242,8.18802259046953,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-19,4.79000015258789,1.18405173846654,alive
10,"[0,50]","(400,450]",NEPHHY,2,1999-01-19,4.09000015258789,4.03380463883117,alive
10,"[0,50]","(400,450]",DIOSVA,2,1999-01-19,3.22999992370605,0.240824328936063,alive
10,"[0,50]","(400,450]",SACCLI,2,1999-01-19,13.2699996948242,5.47875061244755,alive
10,"[0,50]","(400,450]",MURRPA,2,1999-01-19,10.0300003051758,1.94666147546454,alive
10,"[0,50]","(400,450]",OROPPO,2,1999-01-19,5.72999992370606,0.541854548716283,alive
10,"[0,50]","(400,450]",MANGQU,2,1999-01-19,7.43000030517578,2.7895454784016,alive
10,"[0,50]","(400,450]",MITRTH,2,1999-01-19,9.03000030517578,5.35833729964036,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-19,4.05,0.200686813186813,alive
10,"[0,50]","(400,450]",CYATMA,2,1999-01-19,9.6,0.30103021978022,alive
10,"[0,50]","(400,450]",DIMOLO,2,1999-01-19,3.32999992370605,2.2476924608042,alive
10,"[0,50]","(400,450]",CROTRO,2,1999-01-19,3.4,1.90652472527473,alive
10,"[0,50]","(400,450]",SACCLI,2,1999-01-19,23.4600006103516,9.97413094069931,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-19,23.1,1.56535775530469,alive
10,"[0,50]","(400,450]",DIMOLO,2,1999-01-19,15.1,2.40824175824176,alive
10,"[0,50]","(400,450]",MITRTH,2,1999-01-19,14.1199996948242,2.54872191502498,alive
10,"[0,50]","(400,450]",ALPHVE,2,1999-01-19,8.46999969482422,1.30446428571429,alive
10,"[0,50]","(400,450]",DIMOLO,2,1999-01-19,17.8199996948242,9.19145665640359,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-19,8.21999969482422,1.06364072233766,alive
10,"[0,50]","(400,450]",DIMOLO,2,1999-01-19,2,2.40824175824176,alive
10,"[0,50]","(400,450]",CROTRO,2,1999-01-19,11.2199996948242,8.28836599706293,alive
10,"[0,50]","(400,450]",CROTRO,2,1999-01-19,4.44000015258789,3.73277441905095,alive
10,"[0,50]","(400,450]",CYATMA,2,1999-01-19,15.6300003051758,1.14391422271729,alive
10,"[0,50]","(400,450]",DIOSWI,2,1999-01-19,18.8699996948242,0.662267095964034,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-19,10.7800003051758,3.45181257436564,alive
10,"[0,50]","(400,450]",CYATMA,2,1999-01-19,11.2699996948242,1.56535775530469,alive
10,"[0,50]","(400,450]",DIMOLO,2,1999-01-19,17.0300003051758,6.76314499194805,alive
10,"[0,50]","(400,450]",DIOSWI,2,1999-01-19,9.71999969482422,1.16398412893107,alive
10,"[0,50]","(400,450]",CYATMA,2,1999-01-19,9.11999969482422,2.66913522783217,alive
10,"[0,50]","(400,450]",CHUKTA,2,1999-01-19,8.15,4.11407967032967,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-19,4.95,2.90995879120879,alive
10,"[0,50]","(400,450]",DIMOLO,2,1999-01-19,9.05,1.72590628718282,alive
10,"[0,50]","(400,450]",MITRTH,2,1999-01-19,9.81999969482422,1.76604456849151,alive
10,"[0,50]","(400,450]",DIOSWI,2,1999-01-19,10.7,0.702403846153846,alive
10,"[0,50]","(400,450]",SACCLI,2,1999-01-19,13.5300003051758,2.8497521348052,alive
10,"[0,50]","(400,450]",SACCLI,2,1999-01-19,8.96999969482422,0.100343406593407,alive
10,"[0,50]","(400,450]",DIMOLO,2,1999-01-19,10.1199996948242,1.86638797508491,alive
10,"[0,50]","(400,450]",CHUKTA,2,1999-01-19,5.67999992370605,0,alive
10,"[0,50]","(400,450]",OROPPO,2,1999-01-19,5.80999984741211,-0.160549297437563,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-19,3.07000007629395,0.160549297437563,alive
10,"[0,50]","(400,450]",DIMOLO,2,1999-01-19,3.1,1.30446428571429,alive
10,"[0,50]","(400,450]",DIMOLO,2,1999-01-19,2.5,0.0802746487187815,alive
10,"[0,50]","(400,450]",MITRTH,2,1999-01-19,4.92000007629395,1.16398336337163,alive
10,"[0,50]","(400,450]",SACCLI,2,1999-01-19,10.0800003051758,3.61236263736264,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-19,12.6199996948242,0.180618438091907,alive
10,"[0,50]","(400,450]",DIPTAL,2,1999-01-19,10.7199996948242,4.6157967032967,alive
10,"[0,50]","(400,450]",OROPPO,2,1999-01-19,7.66999969482422,0.160550062997001,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-19,7.30999984741211,0.481648657872127,alive
10,"[0,50]","(400,450]",SACCLI,2,1999-01-19,14.9100006103516,-0.622130345774221,alive
10,"[0,50]","(400,450]",MITRTH,2,1999-01-19,5.72000007629395,0.762609736998003,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-19,7.24000015258789,0.341166969970032,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-19,7.15999984741211,0.0802750314985003,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-19,20,1.40480769230769,alive
10,"[0,50]","(400,450]",CROTRO,2,1999-01-19,12.5199996948242,-0.0401367501898126,alive
10,"[0,50]","(400,450]",GARCSP,2,1999-01-19,2.7,0.60206043956044,alive
10,"[0,50]","(400,450]",SACCLI,2,1999-01-19,6.02999992370606,0.12041254724775,alive
10,"[0,50]","(400,450]",ARDIPO,2,1999-01-19,8.34000015258789,0.581992064465533,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-19,13.3300003051758,3.25112576117882,alive
10,"[0,50]","(400,450]",DIOSWI,2,1999-01-19,3.32000007629395,0.762609736998003,alive
10,"[0,50]","(400,450]",MURRPA,2,1999-01-19,7.93000030517578,1.52521947399601,alive
10,"[0,50]","(400,450]",DIMOLO,2,1999-01-19,3.2,0.240824328936063,alive
10,"[0,50]","(400,450]",HARPCU,2,1999-01-19,11.9199996948242,6.38184127178821,alive
10,"[0,50]","(400,450]",MITRTH,2,1999-01-19,16.6800003051758,0.943227409530472,alive
10,"[0,50]","(400,450]",HARPAR,2,1999-01-19,18.3699996948242,3.27119566739261,alive
10,"[0,50]","(400,450]",DRYPHO,2,1999-01-19,2.25,-0.0602058908441565,alive
10,"[0,50]","(400,450]",DIOSVA,2,1999-01-19,2.82999992370605,1.26432676996504,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-19,10.5300003051758,0.461578751658345,alive
10,"[0,50]","(400,450]",PHOEPA,2,1999-01-19,3.60999984741211,4.35490399926573,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-19,6.56999969482422,0.742542127462534,alive
10,"[0,50]","(400,450]",DIOSWI,2,1999-01-19,5.22000007629395,0.64219795530969,alive
10,"[0,50]","(400,450]",DIMOLO,2,1999-01-19,1.7,0,alive
10,"[0,50]","(400,450]",TREWNU,2,1999-01-19,16.8199996948242,0.561923689370627,alive
10,"[0,50]","(400,450]",LAGETO,2,1999-01-19,2.9,0.461579517217783,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-19,8.68000030517578,0.441510376563439,alive
10,"[0,50]","(400,450]",VITEPE,2,1999-01-19,17.05,1.16398412893107,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-19,8.5,-0.0802750314985003,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-19,9.18000030517578,0.421442001468533,alive
10,"[0,50]","(400,450]",DRYPHO,2,1999-01-19,7.75,0.30103021978022,alive
10,"[0,50]","(400,450]",GARCSP,2,1999-01-19,7.01999969482422,0.46158028277722,alive
10,"[0,50]","(400,450]",ARYTLI,2,1999-01-19,12.8199996948242,1.04357081612388,alive
10,"[0,50]","(400,450]",GARCSP,2,1999-01-19,6,1.36467094211788,alive
10,"[0,50]","(400,450]",DIMOLO,2,1999-01-19,4.6,1.00343406593407,alive
10,"[0,50]","(400,450]",DIOSWI,2,1999-01-19,14.2,1.94666147546454,alive
10,"[0,50]","(400,450]",GARCSP,2,1999-01-19,7.53000030517578,1.54528784909091,alive
10,"[0,50]","(400,450]",DIMOLO,2,1999-01-19,1.92999992370605,0.120412164468032,alive
10,"[0,50]","(400,450]",SACCLI,2,1999-01-19,5.12000007629395,0.581991298906096,alive
10,"[0,50]","(400,450]",APHAPO,2,1999-01-19,4.35,0.30103021978022,alive
10,"[0,50]","(400,450]",DIMOLO,2,1999-01-19,3.84000015258789,-0.180618438091907,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-19,5.22999992370606,0.200686813186813,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-19,11.2099998474121,0.862953909150847,alive
10,"[0,50]","(400,450]",MALLPH,2,1999-01-19,7.04000015258789,1.28439591061938,alive
10,"[0,50]","(400,450]",MITRTH,2,1999-01-31,10.2,0.301361386138614,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-31,3.95499992370605,0.894038932158215,alive
10,"[0,50]","(400,450]",MITRTH,2,1999-01-31,16.0399993896484,0.984449034083401,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-31,6.19000015258789,1.02462840631063,alive
10,"[0,50]","(400,450]",MITRTH,2,1999-01-31,12.8199996948242,6.22813531353135,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-31,5.74000015258789,1.10499174917492,alive
10,"[0,50]","(400,450]",DIMOLO,2,1999-01-31,3.32999992370605,3.2948847950095,alive
10,"[0,50]","(400,450]",DIMOLO,2,1999-01-31,3.12999992370605,1.34608101136614,alive
10,"[0,50]","(400,450]",TREWNU,2,1999-01-31,19.0199996948242,1.5670798210421,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-31,5.3,0.200907590759076,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-31,4.4,0.803630363036304,alive
10,"[0,50]","(400,450]",ALPHVE,2,1999-01-31,8.63000030517578,4.66105549248925,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-31,9.04000015258789,1.32598979244925,alive
10,"[0,50]","(400,450]",GARCSP,2,1999-01-31,4.32000007629395,1.76798664539954,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-31,1.51999998092651,2.1698020185181,alive
10,"[0,50]","(400,450]",ALPHVE,2,1999-01-31,7.14000015258789,2.57161624203421,alive
10,"[0,50]","(400,450]",DIOSWI,2,1999-01-31,13.3199996948242,-0.241088495789581,alive
10,"[0,50]","(400,450]",SACCLI,2,1999-01-31,10.5199996948242,3.09397720425042,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-31,4.40999984741211,1.48671647817782,alive
10,"[0,50]","(400,450]",MITRTH,2,1999-01-31,18.5100006103516,3.19442946682669,alive
10,"[0,50]","(400,450]",TETRNU,2,1999-01-31,16.2800003051758,12.4763595467747,alive
10,"[0,50]","(400,450]",OROPPO,2,1999-01-31,7.48000030517578,0.0401809050305055,alive
10,"[0,50]","(400,450]",ALPHVE,2,1999-01-31,10,1.28580888741874,alive
10,"[0,50]","(400,450]",PTERGR,2,1999-01-31,7.51999969482422,2.27025638869887,alive
10,"[0,50]","(400,450]",OROPPO,2,1999-01-31,3.47999992370605,0.441996852950294,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-31,5.35999984741211,3.15425009459946,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-01-31,5.67000007629395,0.160725919326933,alive
10,"[0,50]","(400,450]",XANTFL,2,1999-01-31,5.70999984741211,3.41542904290429,alive
10,"[0,50]","(400,450]",MITRTH,2,1999-01-31,6.07000007629395,-0.0602721239473954,alive
10,"[0,50]","(400,450]",CYATMA,2,1999-01-31,13.8199996948242,-0.200907590759076,alive
10,"[0,50]","(400,450]",SACCLI,2,1999-01-31,13.8600006103516,3.29488326220623,alive
10,"[0,50]","(400,450]",DIMOLO,2,1999-02-01,7.96999969482422,-0.341354527402671,alive
10,"[0,50]","(400,450]",MITRTH,2,1999-02-01,2.42999992370606,0.140558152096556,alive
10,"[0,50]","(400,450]",SACCLI,2,1999-02-01,12.6800003051758,1.24494166319157,alive
10,"[0,50]","(400,450]",MITRTH,2,1999-02-01,5.84000015258789,0.96382612497876,alive
10,"[0,50]","(400,450]",SACCLI,2,1999-02-01,10.8,0.200797141286421,alive
10,"[0,50]","(400,450]",VATIHA,2,1999-02-01,20.05,0.903587135788895,alive
10,"[0,50]","(400,450]",POLYVI,2,1999-02-01,22.1800003051758,0.542151668689092,alive
